,f,Sgcc,varSgcc,Nsec,meanS,chiDelta
2652,0.6474609375,0.0008246218010807504,5.7380541272114473e-05,3.0897226753670473,1.7287898450244694,-0.0016313213703099511
2653,0.647705078125,0.0008242235292618271,5.72824351633746e-05,3.0897226753670473,1.7282648776508989,0.0
2654,0.64794921875,0.0008242235292618271,5.72824351633746e-05,3.0897226753670473,1.7277119004893964,-0.0008156606851549756
2655,0.648193359375,0.0008240243933523655,5.723289482700757e-05,3.0897226753670473,1.7272275367047292,0.0
2656,0.6484375,0.0008240243933523655,5.723289482700757e-05,3.0897226753670473,1.726715318107665,0.0
2657,0.648681640625,0.0008240243933523655,5.723289482700757e-05,3.0872756933115824,1.726186092985321,-0.0008156606851549756
2658,0.64892578125,0.0008238252574429037,5.7183029635976546e-05,3.0864600326264275,1.7257207177814045,-0.0016313213703099511
2659,0.649169921875,0.0008234269856239805,5.7082324689919015e-05,3.0864600326264275,1.7252123409461686,0.0
2660,0.6494140625,0.0008234269856239805,5.7082324689919015e-05,3.0864600326264275,1.72468778955954,-0.0024469820554649264
2661,0.649658203125,0.0008228295778955954,5.6928830860848365e-05,3.0856443719412723,1.72412150081566,-0.0008156606851549756
2662,0.64990234375,0.0008226304419861338,5.687701654182812e-05,3.0840130505709626,1.7236068760195762,-0.0024469820554649264
2663,0.650146484375,0.0008220330342577488,5.671962445678077e-05,3.0831973898858074,1.7230975040783014,0.0
2664,0.650390625,0.0008220330342577488,5.671962445678077e-05,3.0831973898858074,1.722669722675365,-0.0008156606851549756
2665,0.650634765625,0.0008218338983482871,5.666651071910191e-05,3.0807504078303425,1.7221573491027737,-0.0008156606851549756
2666,0.65087890625,0.0008216347624388254,5.6613072126759055e-05,3.0807504078303425,1.721646508972268,0.0
2667,0.651123046875,0.0008216347624388254,5.6613072126759055e-05,3.0807504078303425,1.721160489396411,-0.0008156606851549756
2668,0.6513671875,0.0008214356265293638,5.6559308679750894e-05,3.0799347471451877,1.7206025774877636,-0.0008156606851549756
2669,0.651611328125,0.0008212364906199022,5.650522037807786e-05,3.0799347471451877,1.7200771696574224,-0.0008156606851549756
2670,0.65185546875,0.0008210373547104404,5.6450807221740396e-05,3.0799347471451877,1.7195230424143566,-0.0008156606851549756
2671,0.652099609375,0.0008208382188009788,5.639606921073849e-05,3.0799347471451877,1.719038433931484,0.0
2672,0.65234375,0.0008208382188009788,5.639606921073849e-05,3.0799347471451877,1.718505489396407,-0.0008156606851549756
2673,0.652587890625,0.0008206390828915172,5.6341006345071287e-05,3.0799347471451877,1.7179932055464908,-0.0008156606851549756
2674,0.65283203125,0.0008204399469820554,5.628561862474051e-05,3.0799347471451877,1.717530562805874,-0.0008156606851549756
2675,0.653076171875,0.0008202408110725938,5.6229906049744e-05,3.0799347471451877,1.7170189477977162,-0.0008156606851549756
2676,0.6533203125,0.0008200416751631321,5.6173868620083486e-05,3.0791190864600324,1.7164880587275728,-0.0016313213703099511
2677,0.653564453125,0.0008196434033442088,5.606081919676698e-05,3.0783034257748776,1.7160142169657397,0.0
2678,0.65380859375,0.0008196434033442088,5.606081919676698e-05,3.0783034257748776,1.7154940946166366,0.0
2679,0.654052734375,0.0008196434033442088,5.606081919676698e-05,3.0783034257748776,1.7150285970636232,-0.0016313213703099511
2680,0.654296875,0.0008192451315252855,5.59464703547923e-05,3.0774877650897228,1.7145707667210444,-0.0016313213703099511
2681,0.654541015625,0.0008188468597063621,5.583082209415901e-05,3.0774877650897228,1.7140777243066916,-0.0008156606851549756
2682,0.65478515625,0.0008186477237969005,5.5772510681845276e-05,3.0774877650897228,1.7135866802610111,-0.0008156606851549756
2683,0.655029296875,0.0008184485878874389,5.571387441486624e-05,3.0774877650897228,1.7130568026101094,0.0
2684,0.6552734375,0.0008184485878874389,5.571387441486624e-05,3.0774877650897228,1.712506712887437,0.0
2685,0.655517578125,0.0008184485878874389,5.571387441486624e-05,3.0774877650897228,1.7119931321370296,-0.0008156606851549756
2686,0.65576171875,0.0008182494519779771,5.565491329322363e-05,3.0774877650897228,1.7114597960848277,0.0
2687,0.656005859375,0.0008182494519779771,5.565491329322363e-05,3.0774877650897228,1.7109739559543222,-0.0024469820554649264
2688,0.65625,0.0008176520442495921,5.54760808003053e-05,3.0774877650897228,1.7104600815660709,0.0
2689,0.656494140625,0.0008176520442495921,5.54760808003053e-05,3.0774877650897228,1.709981990212072,0.0
2690,0.65673828125,0.0008176520442495921,5.54760808003053e-05,3.0774877650897228,1.7094448450244686,0.0
2691,0.656982421875,0.0008176520442495921,5.54760808003053e-05,3.0758564437194127,1.7089254567699836,0.0
2692,0.6572265625,0.0008176520442495921,5.54760808003053e-05,3.075040783034258,1.708419730831979,-0.0016313213703099511
2693,0.657470703125,0.0008172537724306688,5.535523486503713e-05,3.075040783034258,1.7079563784665597,-0.0008156606851549756
2694,0.65771484375,0.0008170546365212072,5.5294324615405305e-05,3.075040783034258,1.707385603588906,-0.0008156606851549756
2695,0.657958984375,0.0008168555006117455,5.5233089511109047e-05,3.075040783034258,1.7068991353996747,-0.0024469820554649264
2696,0.658203125,0.0008162580928833606,5.504743507023279e-05,3.075040783034258,1.7064337112561145,0.0
2697,0.658447265625,0.0008162580928833606,5.504743507023279e-05,3.0742251223491026,1.7059146655791224,-0.0024469820554649264
2698,0.65869140625,0.0008156606851549756,5.485885693737357e-05,3.073409461663948,1.705463996737358,-0.0024469820554649264
2699,0.658935546875,0.0008150632774265906,5.466735511253226e-05,3.073409461663948,1.7049772756933117,-0.0008156606851549756
2700,0.6591796875,0.0008148641415171288,5.4602871461589906e-05,3.073409461663948,1.7044336296900489,0.0
2701,0.659423828125,0.0008148641415171288,5.4602871461589906e-05,3.073409461663948,1.7039657340946175,-0.0024469820554649264
2702,0.65966796875,0.0008142667337887439,5.4407471380771896e-05,3.072593800978793,1.7034769820554636,-0.0008156606851549756
2703,0.659912109375,0.0008140675978792822,5.434168831116963e-05,3.0717781402936377,1.7030127243066857,-0.0016313213703099511
2704,0.66015625,0.0008136693260603589,5.420914760797223e-05,3.0717781402936377,1.7025029363784587,0.0
2705,0.660400390625,0.0008136693260603589,5.420914760797223e-05,3.0717781402936377,1.7020095513866262,-0.0008156606851549756
2706,0.66064453125,0.0008134701901508973,5.414238997437579e-05,3.070962479608483,1.701519053833613,-0.0024469820554649264
2707,0.660888671875,0.0008128727824225123,5.3940167945598985e-05,3.070962479608483,1.7010358972267507,-0.0008156606851549756
2708,0.6611328125,0.0008126736465130505,5.38721108933448e-05,3.070962479608483,1.7005265660685158,-0.0008156606851549756
2709,0.661376953125,0.0008124745106035889,5.380372898642488e-05,3.070962479608483,1.7000197226753653,-0.0024469820554649264
2710,0.66162109375,0.0008118771028752039,5.3596634137678505e-05,3.070962479608483,1.6995184420880936,0.0
2711,0.661865234375,0.0008118771028752039,5.3596634137678505e-05,3.070146818923328,1.6989902446982044,0.0
2712,0.662109375,0.0008118771028752039,5.3596634137678505e-05,3.070146818923328,1.6984732218597065,0.0
2713,0.662353515625,0.0008118771028752039,5.3596634137678505e-05,3.066884176182708,1.6979473980424127,-0.0016313213703099511
2714,0.66259765625,0.0008114788310562806,5.345694663185744e-05,3.066884176182708,1.6974541680260997,-0.0024469820554649264
2715,0.662841796875,0.0008108814233278956,5.3244978963139754e-05,3.066884176182708,1.6969549836867874,0.0
2716,0.6630859375,0.0008108814233278956,5.3244978963139754e-05,3.066884176182708,1.6964258075040772,-0.0008156606851549756
2717,0.663330078125,0.000810682287418434,5.317367336423774e-05,3.066068515497553,1.6959127243066898,-0.0008156606851549756
2718,0.66357421875,0.0008104831515089722,5.3102042910671294e-05,3.066068515497553,1.6954193800978796,-0.0008156606851549756
2719,0.663818359375,0.0008102840155995106,5.3030087602439976e-05,3.064437194127243,1.694897381729202,0.0
2720,0.6640625,0.0008102840155995106,5.3030087602439976e-05,3.064437194127243,1.694387822185971,-0.0008156606851549756
2721,0.664306640625,0.000810084879690049,5.295780743954379e-05,3.063621533442088,1.6938544453507325,-0.0016313213703099511
2722,0.66455078125,0.0008096866078711256,5.2812272549757674e-05,3.061990212071778,1.693346924959216,0.0
2723,0.664794921875,0.0008096866078711256,5.2812272549757674e-05,3.061990212071778,1.6928214845024507,-0.0008156606851549756
2724,0.6650390625,0.000809487471961664,5.273901782286731e-05,3.061990212071778,1.692362128874389,0.0
2725,0.665283203125,0.000809487471961664,5.273901782286731e-05,3.061990212071778,1.6918520065252822,-0.0016313213703099511
2726,0.66552734375,0.0008090892001427406,5.259153380509371e-05,3.061990212071778,1.691363376835241,-0.0008156606851549756
2727,0.665771484375,0.000808890064233279,5.2517304514209176e-05,3.060358890701468,1.690868107667212,-0.0016313213703099511
2728,0.666015625,0.0008084917924143556,5.236787136844723e-05,3.060358890701468,1.690363539967372,-0.0016313213703099511
2729,0.666259765625,0.0008080935205954323,5.22171388040258e-05,3.060358890701468,1.6898151141924926,-0.0024469820554649264
2730,0.66650390625,0.0008074961128670473,5.198860354740887e-05,3.060358890701468,1.6893167455138667,-0.0016313213703099511
2731,0.666748046875,0.0008070978410481239,5.183462243634092e-05,3.0595432300163132,1.6888350570962516,-0.0024469820554649264
2732,0.6669921875,0.000806500433319739,5.160121435975355e-05,3.0570962479608483,1.6883509216965766,-0.0008156606851549756
2733,0.667236328125,0.0008063012974102773,5.152276195822744e-05,3.0570962479608483,1.6878034828711233,0.0
2734,0.66748046875,0.0008063012974102773,5.152276195822744e-05,3.0570962479608483,1.6872570473083208,-0.0008156606851549756
2735,0.667724609375,0.0008061021615008157,5.144398470203733e-05,3.0570962479608483,1.6867506606851554,-0.0008156606851549756
2736,0.66796875,0.000805903025591354,5.136488259118322e-05,3.0570962479608483,1.6862070880913507,0.0
2737,0.668212890625,0.000805903025591354,5.136488259118322e-05,3.0554649265905383,1.6857096737357253,-0.0016313213703099511
2738,0.66845703125,0.0008055047537724307,5.120570380547909e-05,3.0546492659053834,1.6852366802610093,-0.0008156606851549756
2739,0.668701171875,0.000805305617862969,5.11256271306308e-05,3.0530179445350734,1.6847317781402935,-0.0008156606851549756
2740,0.6689453125,0.0008051064819535074,5.104522560111721e-05,3.0522022838499185,1.684269102773246,-0.0008156606851549756
2741,0.669189453125,0.0008049073460440456,5.096449921693962e-05,3.0522022838499185,1.6837428711256133,-0.0024469820554649264
2742,0.66943359375,0.0008043099383156606,5.072037093641676e-05,3.0522022838499185,1.683244624796085,-0.0008156606851549756
2743,0.669677734375,0.000804110802406199,5.063834513357925e-05,3.0513866231647633,1.6827748939641123,-0.0016313213703099511
2744,0.669921875,0.0008037125305872757,5.0473318963911804e-05,3.0505709624796085,1.682259518760201,-0.0008156606851549756
2745,0.670166015625,0.000803513394677814,5.039031859708056e-05,3.0505709624796085,1.6817388417618304,-0.0008156606851549756
2746,0.67041015625,0.0008033142587683524,5.030699337558444e-05,3.0505709624796085,1.6813081402936347,0.0
2747,0.670654296875,0.0008033142587683524,5.030699337558444e-05,3.0505709624796085,1.680823743882547,0.0
2748,0.6708984375,0.0008033142587683524,5.030699337558444e-05,3.0505709624796085,1.680320815660686,0.0
2749,0.671142578125,0.0008033142587683524,5.030699337558444e-05,3.0497553017944536,1.6797795758564429,-0.0008156606851549756
2750,0.67138671875,0.0008031151228588907,5.022334329942389e-05,3.0497553017944536,1.6792686949429083,-0.0008156606851549756
2751,0.671630859375,0.000802915986949429,5.013936836859847e-05,3.0489396411092984,1.6787398042414365,-0.0008156606851549756
2752,0.671875,0.0008027168510399674,5.0055068583108615e-05,3.0489396411092984,1.6782456933115815,0.0
2753,0.672119140625,0.0008027168510399674,5.0055068583108615e-05,3.0489396411092984,1.6776945024469851,-0.0008156606851549756
2754,0.67236328125,0.0008025177151305057,4.997044394295432e-05,3.0489396411092984,1.677152561174553,-0.0024469820554649264
2755,0.672607421875,0.0008019203074021207,4.971462089450266e-05,3.0481239804241436,1.6766013703099496,0.0
2756,0.6728515625,0.0008019203074021207,4.971462089450266e-05,3.0473083197389887,1.6761384094616643,-0.0016313213703099511
2757,0.673095703125,0.0008015220355831973,4.9542447922211116e-05,3.0473083197389887,1.675660595432302,0.0
2758,0.67333984375,0.0008015220355831973,4.9542447922211116e-05,3.0473083197389887,1.6751011174551393,0.0
2759,0.673583984375,0.0008015220355831973,4.9542447922211116e-05,3.0473083197389887,1.674607993474713,0.0
2760,0.673828125,0.0008015220355831973,4.9542447922211116e-05,3.0464926590538335,1.6740347063621517,-0.0016313213703099511
2761,0.674072265625,0.0008011237637642741,4.9368975531260094e-05,3.0456769983686787,1.673492512234911,-0.0016313213703099511
2762,0.67431640625,0.0008007254919453507,4.919420372165133e-05,3.0456769983686787,1.6729827324632967,0.0
2763,0.674560546875,0.0008007254919453507,4.919420372165133e-05,3.0432300163132138,1.672502887438825,-0.0008156606851549756
2764,0.6748046875,0.0008005263560358891,4.910633053484964e-05,3.0432300163132138,1.6720015986949417,0.0
2765,0.675048828125,0.0008005263560358891,4.910633053484964e-05,3.0432300163132138,1.6714853181076654,-0.0008156606851549756
2766,0.67529296875,0.0008003272201264274,4.901813249338395e-05,3.0432300163132138,1.6710038907014673,-0.0008156606851549756
2767,0.675537109375,0.0008001280842169658,4.8929609597252524e-05,3.0424143556280585,1.6705323572593775,0.0
2768,0.67578125,0.0008001280842169658,4.8929609597252524e-05,3.0424143556280585,1.6700793066884172,-0.0016313213703099511
2769,0.676025390625,0.0007997298123980424,4.875158924099636e-05,3.0424143556280585,1.6695936541598702,-0.0008156606851549756
2770,0.67626953125,0.0007995306764885808,4.8662091780871195e-05,3.0424143556280585,1.6690563703099481,-0.0016313213703099511
2771,0.676513671875,0.0007991324046696574,4.848212229662712e-05,3.0424143556280585,1.6685240619902102,0.0
2772,0.6767578125,0.0007991324046696574,4.848212229662712e-05,3.0415986949429037,1.667999861337685,0.0
2773,0.677001953125,0.0007991324046696574,4.848212229662712e-05,3.0415986949429037,1.6675072349102766,0.0
2774,0.67724609375,0.0007991324046696574,4.848212229662712e-05,3.0399673735725936,1.6670200734094622,-0.0008156606851549756
2775,0.677490234375,0.0007989332687601958,4.8391650272507775e-05,3.0399673735725936,1.6665008238172963,-0.0008156606851549756
2776,0.677734375,0.000798734132850734,4.830085339372443e-05,3.039151712887439,1.665994265905383,-0.0016313213703099511
2777,0.677978515625,0.0007983358610318108,4.8118285072161395e-05,3.039151712887439,1.6655151386623166,-0.0008156606851549756
2778,0.67822265625,0.0007981367251223491,4.802651362938431e-05,3.038336052202284,1.6650496084828743,-0.0008156606851549756
2779,0.678466796875,0.0007979375892128874,4.793441733194105e-05,3.038336052202284,1.664499722675364,-0.0016313213703099511
2780,0.6787109375,0.0007975393173939641,4.7749250173062096e-05,3.038336052202284,1.6640185318107672,-0.0016313213703099511
2781,0.678955078125,0.0007971410455750408,4.756278359552323e-05,3.038336052202284,1.663476598694942,-0.0008156606851549756
2782,0.67919921875,0.0007969419096655791,4.746906302475736e-05,3.038336052202284,1.6629781729200657,-0.0024469820554649264
2783,0.679443359375,0.0007963445019371941,4.718595218447053e-05,3.038336052202284,1.6625029363784711,0.0
2784,0.6796875,0.0007963445019371941,4.718595218447053e-05,3.038336052202284,1.6619756769983705,-0.0008156606851549756
2785,0.679931640625,0.0007961453660277325,4.709093219504518e-05,3.038336052202284,1.6614049999999965,-0.0008156606851549756
2786,0.68017578125,0.0007959462301182708,4.699558735095583e-05,3.038336052202284,1.660881916802594,0.0
2787,0.680419921875,0.0007959462301182708,4.699558735095583e-05,3.038336052202284,1.6604125122349154,0.0
2788,0.6806640625,0.0007959462301182708,4.699558735095583e-05,3.038336052202284,1.659942292006526,0.0
2789,0.680908203125,0.0007959462301182708,4.699558735095583e-05,3.038336052202284,1.6594386296900503,0.0
2790,0.68115234375,0.0007959462301182708,4.699558735095583e-05,3.038336052202284,1.6589281158238167,0.0
